"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IC000004030","2025-10-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","   22",",,E",,,"   85",",,E","   63",",,E",,
"IC000004030","2025-10-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    6",",,E",,,"   80",",,E","   46",",,E",,
"IC000004030","2025-10-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"   71",",,E","   48",",,E",,
"IC000004030","2025-10-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   73",",,E","   24",",,E",,
"IC000004030","2025-10-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","  100",",,E",,,"   65",",,E","   21",",,E",,
"IC000004030","2025-10-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","  127",",,E",,,"   34",",,E","   16",",,E",,
"IC000004030","2025-10-22","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   21",",,E","   -2",",,E",,
"IC000004030","2025-10-23","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   38",",,E","   -9",",,E",,
"IC000004030","2025-10-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","   32",",,E",,,"   58",",,E","  -13",",,E",,
"IC000004030","2025-10-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"   28",",,E","  -30",",,E",,
"IC000004030","2025-10-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   68",",,E",,,"   21",",,E","    1",",,E",,
"IC000004030","2025-10-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   32",",,E","  -44",",,E",,
"IC000004030","2025-10-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","  219",",,E",,,"   28",",,E","  -18",",,E",,
"IC000004030","2025-10-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","  266",",,E",,,"    2",",,E","  -42",",,E",,
"IC000004030","2025-10-30","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -15",",,E","  -89",",,E",,
"IC000004030","2025-10-31","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   95",",,E","  -39",",,E",,
"IC000004030","2025-11-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","   21",",,E",,,"  100",",,E","   58",",,E",,
"IC000004030","2025-11-02","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   79",",,E","   23",",,E",,
"IC000004030","2025-11-03","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   75",",,E","   14",",,E",,
"IC000004030","2025-11-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   62",",,E","   17",",,E",,
"IC000004030","2025-11-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   63",",,E","   29",",,E",,
"IC000004030","2025-11-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   58",",,E","   35",",,E",,
"IC000004030","2025-11-07","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   70",",,E","   26",",,E",,
"IC000004030","2025-11-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   87",",,E","   39",",,E",,
"IC000004030","2025-11-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   86",",,E","   54",",,E",,
"IC000004030","2025-11-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   64",",,E","   23",",,E",,
"IC000004030","2025-11-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   56",",,E","  -15",",,E",,
"IC000004030","2025-11-12","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"    1",",,E","  -43",",,E",,
"IC000004030","2025-11-13","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"    6",",,E","  -57",",,E",,
"IC000004030","2025-11-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   23",",,E","    2",",,E",,
"IC000004030","2025-11-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","    7",",,E",,,"   46",",,E","   15",",,E",,
"IC000004030","2025-11-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"   38",",,E","   -3",",,E",,
"IC000004030","2025-11-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"   45",",,E","   24",",,E",,
"IC000004030","2025-11-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   27",",,E","  -57",",,E",,
"IC000004030","2025-11-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","   25",",,E",,,"   37",",,E","  -40",",,E",,
"IC000004030","2025-11-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","   25",",,E",,,"   57",",,E","   -2",",,E",,
"IC000004030","2025-11-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","   47",",,E",,,"   66",",,E","   28",",,E",,
"IC000004030","2025-11-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   36",",,E","    6",",,E",,
"IC000004030","2025-11-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   18",",,E","  -26",",,E",,
"IC000004030","2025-11-24","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   -4",",,E","  -38",",,E",,
"IC000004030","2025-11-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   62",",,E",,,"   40",",,E","  -15",",,E",,
"IC000004030","2025-11-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   31",",,E","    1",",,E",,
"IC000004030","2025-11-27","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   18",",,E","   -9",",,E",,
"IC000004030","2025-11-28","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"    6",",,E","  -54",",,E",,
"IC000004030","2025-11-29","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -27",",,E","  -82",",,E",,
"IC000004030","2025-11-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   29",",,E",,,"   32",",,E","  -38",",,E",,
"IC000004030","2025-12-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   61",",,E","   30",",,E",,
"IC000004030","2025-12-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   56",",,E","  -11",",,E",,
"IC000004030","2025-12-03","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   39",",,E","  -11",",,E",,
"IC000004030","2025-12-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   21",",,E","  -31",",,E",,
"IC000004030","2025-12-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   51",",,E","   -2",",,E",,
"IC000004030","2025-12-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   62",",,E","    1",",,E",,
"IC000004030","2025-12-07","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   67",",,E","   40",",,E",,
"IC000004030","2025-12-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   69",",,E","   47",",,E",,
"IC000004030","2025-12-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   70",",,E","   43",",,E",,
"IC000004030","2025-12-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   75",",,E","   40",",,E",,
"IC000004030","2025-12-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   72",",,E","   40",",,E",,
"IC000004030","2025-12-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","  105",",,E",,,"   69",",,E","   31",",,E",,
"IC000004030","2025-12-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   64",",,E","   16",",,E",,
"IC000004030","2025-12-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   25",",,E","   -4",",,E",,
"IC000004030","2025-12-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   43",",,E",,,"    1",",,E","  -42",",,E",,
"IC000004030","2025-12-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   -2",",,E","  -46",",,E",,
"IC000004030","2025-12-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   48",",,E","  -20",",,E",,
"IC000004030","2025-12-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   49",",,E","   30",",,E",,
"IC000004030","2025-12-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   53",",,E","   16",",,E",,
"IC000004030","2025-12-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","   65",",,E",,,"   94",",,E","   34",",,E",,
"IC000004030","2025-12-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","   23",",,E",,,"   90",",,E","   46",",,E",,
"IC000004030","2025-12-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"   82",",,E","   65",",,E",,
"IC000004030","2025-12-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","  123",",,E",,,"   82",",,E","   18",",,E",,
"IC000004030","2025-12-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","  127",",,E",,,"   87",",,E","   58",",,E",,
"IC000004030","2025-12-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   30",",,E",,,"   90",",,E","   78",",,E",,
"IC000004030","2025-12-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   92",",,E",,,"   92",",,E","   21",",,E",,
"IC000004030","2025-12-27","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   53",",,E","   -2",",,E",,
"IC000004030","2025-12-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   11",",,E",,,"   69",",,E","   52",",,E",,
"IC000004030","2025-12-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","   30",",,E",,,"   58",",,E","   12",",,E",,
"IC000004030","2025-12-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   46",",,E","   20",",,E",,
"IC000004030","2025-12-31","64.1269","-21.9025","52.0","REYKJAVIK, IC","   31",",,E",,,"   57",",,E","    8",",,E",,
"GM000010147","2025-01-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  101",",,E","    0",",,E","   81",",,E","   49",",,E","   71","H,,S"
"GM000010147","2025-01-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   35",",,E","    0",",,E","   58",",,E","    6",",,E","   26","H,,S"
"GM000010147","2025-01-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   50",",,E","    0",",,E","   12",",,E","  -14",",,E","    4","H,,S"
"GM000010147","2025-01-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","   40",",,E","   12",",,E","  -27",",,E","    1","H,,S"
"GM000010147","2025-01-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  131",",,E","   10",",,E","   13",",,E","   -5",",,E","    6","H,,S"
"GM000010147","2025-01-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   21",",,E","    0",",,E","  117",",,E","   12",",,E","   83","H,,S"
"GM000010147","2025-01-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    9",",,E","    0",",,E","   56",",,E","    9",",,E","   41","H,,S"
"GM000010147","2025-01-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   52",",,E","    5",",,E","   30","H,,S"
"GM000010147","2025-01-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   22",",,E","    0",",,E","   22",",,E","   -7",",,E","   13","H,,S"
"GM000010147","2025-01-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   22",",,E","    0",",,E","   31",",,E","   -5",",,E","   13","H,,S"
"GM000010147","2025-01-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   21",",,E","  -19",",,E","    1","H,,S"
"GM000010147","2025-01-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   22",",,E","  -69",",,E","  -12","H,,S"
"GM000010147","2025-01-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   10",",,E","  -87",",,E","  -33","H,,S"
"GM000010147","2025-01-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","   53",",,E","  -29",",,E","   11","H,,S"
"GM000010147","2025-01-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   59",",,E","   38",",,E","   54","H,,S"
"GM000010147","2025-01-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   43",",,E","   10",",,E","   37","H,,S"
"GM000010147","2025-01-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   11",",,E","  -15",",,E","   -2","H,,S"
"GM000010147","2025-01-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  -10",",,E","  -38",",,E","  -17","H,,S"
"GM000010147","2025-01-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   33",",,E","  -47",",,E","  -10","H,,S"
"GM000010147","2025-01-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  -11",",,E","  -38",",,E","  -19","H,,S"
"GM000010147","2025-01-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   16",",,E","  -11",",,E","    0","H,,S"
"GM000010147","2025-01-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   56",",,E","    0",",,E","   31",",,E","  -22",",,E","    5","H,,S"
"GM000010147","2025-01-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   11",",,E","    0",",,E","   61",",,E","   24",",,E","   41","H,,S"
"GM000010147","2025-01-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   43",",,E","    0",",,E","   78",",,E","   40",",,E","   62","H,,S"
"GM000010147","2025-01-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   31",",,E","    0",",,E","   70",",,E","   16",",,E","   57","H,,S"
"GM000010147","2025-01-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   20",",,E","    0",",,E","   38",",,E","   18",",,E","   31","H,,S"
"GM000010147","2025-01-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   39",",,E","    0",",,E","  111",",,E","   25",",,E","   70","H,,S"
"GM000010147","2025-01-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   92",",,E","   28",",,E","   66","H,,S"
"GM000010147","2025-01-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   39",",,E","    0",",,E","   73",",,E","   18",",,E","   58","H,,S"
"GM000010147","2025-01-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   68",",,E","   28",",,E","   53","H,,S"
"GM000010147","2025-01-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   69",",,E","   13",",,E","   40","H,,S"
"GM000010147","2025-02-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   28",",,E","  -11",",,E","   12","H,,S"
"GM000010147","2025-02-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   32",",,E","  -21",",,E","    2","H,,S"
"GM000010147","2025-02-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   33",",,E","  -42",",,E","   -6","H,,S"
"GM000010147","2025-02-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","   36",",,E","  -40",",,E","    7","H,,S"
"GM000010147","2025-02-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   70",",,E","   10",",,E","   41","H,,S"
"GM000010147","2025-02-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   63",",,E","   29",",,E","   43","H,,S"
"GM000010147","2025-02-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   39",",,E","    8",",,E","   29","H,,S"
"GM000010147","2025-02-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   43",",,E","   -5",",,E","   19","H,,S"
"GM000010147","2025-02-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   48",",,E","  -10",",,E","   23","H,,S"
"GM000010147","2025-02-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   41",",,E","    1",",,E","   23","H,,S"
"GM000010147","2025-02-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   25",",,E","  -14",",,E","    8","H,,S"
"GM000010147","2025-02-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","    4",",,E","  -41",",,E","  -18","H,,S"
"GM000010147","2025-02-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   22",",,E","    0",",,E","   19",",,E","  -58",",,E","   -8","H,,S"
"GM000010147","2025-02-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","   10",",,E","    8",",,E","  -10",",,E","    2","H,,S"
"GM000010147","2025-02-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   22",",,E","  -38",",,E","   -4","H,,S"
"GM000010147","2025-02-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   14",",,E","  -57",",,E","  -11","H,,S"
"GM000010147","2025-02-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   14",",,E","  -82",",,E","  -35","H,,S"
"GM000010147","2025-02-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   28",",,E","  -99",",,E","  -35","H,,S"
"GM000010147","2025-02-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   40",",,E","  -70",",,E","  -14","H,,S"
"GM000010147","2025-02-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    2",",,E","    0",",,E","   49",",,E","  -36",",,E","   13","H,,S"
"GM000010147","2025-02-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    5",",,E","    0",",,E","  127",",,E","   29",",,E","   79","H,,S"
"GM000010147","2025-02-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  120",",,E","   47",",,E","   86","H,,S"
"GM000010147","2025-02-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  119",",,E","   52",",,E","   91","H,,S"
"GM000010147","2025-02-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    5",",,E","    0",",,E","  127",",,E","   54",",,E","   96","H,,S"
"GM000010147","2025-02-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  119",",,E","   34",",,E","   89","H,,S"
"GM000010147","2025-02-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   90",",,E","    0",",,E","   49","H,,S"
"GM000010147","2025-02-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   17",",,E","    0",",,E","   83",",,E","   12",",,E","   47","H,,S"
"GM000010147","2025-02-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","   44",",,E","   33",",,E","   40","H,,S"
"GM000010147","2025-03-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   61",",,E","   23",",,E","   39","H,,S"
"GM000010147","2025-03-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   62",",,E","    7",",,E","   39","H,,S"
"GM000010147","2025-03-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   95",",,E","  -11",",,E","   48","H,,S"
"GM000010147","2025-03-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  101",",,E","  -12",",,E","   53","H,,S"
"GM000010147","2025-03-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  142",",,E","    8",",,E","   73","H,,S"
"GM000010147","2025-03-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  167",",,E","  -11",",,E","   77","H,,S"
"GM000010147","2025-03-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  180",",,E","   28",",,E","   97","H,,S"
"GM000010147","2025-03-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  181",",,E","   13",",,E","   97","H,,S"
"GM000010147","2025-03-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  165",",,E","    0",",,E","   87","H,,S"
"GM000010147","2025-03-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   81",",,E","  -26",",,E","   21","H,,S"
"GM000010147","2025-03-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","   61",",,E","  -21",",,E","   24","H,,S"
"GM000010147","2025-03-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   73",",,E","  -11",",,E","   42","H,,S"
"GM000010147","2025-03-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   75",",,E","  -40",",,E","   24","H,,S"
"GM000010147","2025-03-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    7",",,E","    0",",,E","   56",",,E","  -27",",,E","   21","H,,S"
"GM000010147","2025-03-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   83",",,E","  -38",",,E","   24","H,,S"
"GM000010147","2025-03-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    3",",,E","    0",",,E","   71",",,E","  -56",",,E","   22","H,,S"
"GM000010147","2025-03-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   74",",,E","  -43",",,E","   27","H,,S"
"GM000010147","2025-03-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   98",",,E","  -67",",,E","   19","H,,S"
"GM000010147","2025-03-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  146",",,E","  -40",",,E","   57","H,,S"
"GM000010147","2025-03-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  187",",,E","  -15",",,E","   86","H,,S"
"GM000010147","2025-03-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  194",",,E","    3",",,E","  107","H,,S"
"GM000010147","2025-03-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  171",",,E","   50",",,E","  105","H,,S"
"GM000010147","2025-03-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  168",",,E","   42",",,E","   99","H,,S"
"GM000010147","2025-03-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  159",",,E","   30",",,E","   88","H,,S"
