"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"GM000010147","2025-03-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  168",",,E","   42",",,E","   99","H,,S"
"GM000010147","2025-03-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  159",",,E","   30",",,E","   88","H,,S"
"GM000010147","2025-03-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  116",",,E","   46",",,E","   77","H,,S"
"GM000010147","2025-03-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  113",",,E","   38",",,E","   76","H,,S"
"GM000010147","2025-03-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  141",",,E","   39",",,E","   80","H,,S"
"GM000010147","2025-03-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  183",",,E","   25",",,E","  116","H,,S"
"GM000010147","2025-03-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   14",",,E","    0",",,E","  129",",,E","   29",",,E","   87","H,,S"
"GM000010147","2025-03-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   89",",,E","    0",",,E","   97",",,E","   37",",,E","   75","H,,S"
"GM000010147","2025-03-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  129",",,E","   16",",,E","   76","H,,S"
"GM000010147","2025-04-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  150",",,E","  -20",",,E","   77","H,,S"
"GM000010147","2025-04-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  158",",,E","   -1",",,E","   79","H,,S"
"GM000010147","2025-04-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  193",",,E","   25",",,E","  109","H,,S"
"GM000010147","2025-04-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  205",",,E","   27",",,E","  121","H,,S"
"GM000010147","2025-04-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  115",",,E","   -8",",,E","   68","H,,S"
"GM000010147","2025-04-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   99",",,E","  -26",",,E","   46","H,,S"
"GM000010147","2025-04-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  126",",,E","  -34",",,E","   59","H,,S"
"GM000010147","2025-04-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  152",",,E","  -14",",,E","   73","H,,S"
"GM000010147","2025-04-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  103",",,E","   32",",,E","   64","H,,S"
"GM000010147","2025-04-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  127",",,E","   64",",,E","   89","H,,S"
"GM000010147","2025-04-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  146",",,E","   68",",,E","  101","H,,S"
"GM000010147","2025-04-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  196",",,E","   75",",,E","  131","H,,S"
"GM000010147","2025-04-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   57",",,E","    0",",,E","  182",",,E","   58",",,E","  128","H,,S"
"GM000010147","2025-04-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  163",",,E","   59",",,E","  123","H,,S"
"GM000010147","2025-04-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  249",",,E","   97",",,E","  177","H,,S"
"GM000010147","2025-04-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   23",",,E","    0",",,E","  236",",,E","   93",",,E","  172","H,,S"
"GM000010147","2025-04-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    8",",,E","    0",",,E","  109",",,E","   83",",,E","  100","H,,S"
"GM000010147","2025-04-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  168",",,E","    0",",,E","   96",",,E","   78",",,E","   88","H,,S"
"GM000010147","2025-04-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   38",",,E","    0",",,E","   89",",,E","   54",",,E","   79","H,,S"
"GM000010147","2025-04-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  132",",,E","   31",",,E","   78","H,,S"
"GM000010147","2025-04-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  171",",,E","   27",",,E","  111","H,,S"
"GM000010147","2025-04-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  166",",,E","   68",",,E","  122","H,,S"
"GM000010147","2025-04-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    7",",,E","    0",",,E","  166",",,E","   48",",,E","  118","H,,S"
"GM000010147","2025-04-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  163",",,E","   79",",,E","  126","H,,S"
"GM000010147","2025-04-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  164",",,E","   47",",,E","  107","H,,S"
"GM000010147","2025-04-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  181",",,E","   30",",,E","  113","H,,S"
"GM000010147","2025-04-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  180",",,E","   38",",,E","  119","H,,S"
"GM000010147","2025-04-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  204",",,E","   29",",,E","  131","H,,S"
"GM000010147","2025-04-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  200",",,E","   55",",,E","  139","H,,S"
"GM000010147","2025-04-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  216",",,E","   72",",,E","  142","H,,S"
"GM000010147","2025-05-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  264",",,E","   72",",,E","  184","H,,S"
"GM000010147","2025-05-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  238",",,E","   65",",,E","  163","H,,S"
"GM000010147","2025-05-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   22",",,E","    0",",,E","  165",",,E","   44",",,E","  112","H,,S"
"GM000010147","2025-05-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   28",",,E","    0",",,E","  118",",,E","   63",",,E","   92","H,,S"
"GM000010147","2025-05-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  129",",,E","    7",",,E","   82","H,,S"
"GM000010147","2025-05-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  158",",,E","    5",",,E","   89","H,,S"
"GM000010147","2025-05-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  172",",,E","    7",",,E","  109","H,,S"
"GM000010147","2025-05-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  175",",,E","   44",",,E","  116","H,,S"
"GM000010147","2025-05-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  195",",,E","   17",",,E","  124","H,,S"
"GM000010147","2025-05-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  205",",,E","   49",",,E","  131","H,,S"
"GM000010147","2025-05-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  220",",,E","   79",",,E","  142","H,,S"
"GM000010147","2025-05-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  180",",,E","   50",",,E","  117","H,,S"
"GM000010147","2025-05-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  220",",,E","   29",",,E","  139","H,,S"
"GM000010147","2025-05-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  170",",,E","   71",",,E","  128","H,,S"
"GM000010147","2025-05-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  182",",,E","   45",",,E","  122","H,,S"
"GM000010147","2025-05-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  188",",,E","   46",",,E","  121","H,,S"
"GM000010147","2025-05-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  200",",,E","   34",",,E","  125","H,,S"
"GM000010147","2025-05-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  196",",,E","   61",",,E","  136","H,,S"
"GM000010147","2025-05-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  217",",,E","   91",",,E","  158","H,,S"
"GM000010147","2025-05-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  232",",,E","   63",",,E","  157","H,,S"
"GM000010147","2025-05-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  167",",,E","   84",",,E","  127","H,,S"
"GM000010147","2025-05-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   69",",,E","    0",",,E","  122",",,E","   44",",,E","   86","H,,S"
"GM000010147","2025-05-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  155",",,E","   36",",,E","   99","H,,S"
"GM000010147","2025-05-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    2",",,E","    0",",,E","  200",",,E","   68",",,E","  133","H,,S"
"GM000010147","2025-05-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   52",",,E","    0",",,E","  194",",,E","  100",",,E","  143","H,,S"
"GM000010147","2025-05-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   43",",,E","    0",",,E","  191",",,E","   89",",,E","  133","H,,S"
"GM000010147","2025-05-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   87",",,E","    0",",,E","  169",",,E","  114",",,E","  144","H,,S"
"GM000010147","2025-05-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   24",",,E","    0",",,E","  182",",,E","   96",",,E","  148","H,,S"
"GM000010147","2025-05-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   30",",,E","    0",",,E","  181",",,E","   80",",,E","  138","H,,S"
"GM000010147","2025-05-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  226",",,E","  120",",,E","  177","H,,S"
"GM000010147","2025-05-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   24",",,E","    0",",,E","  244",",,E","  111",",,E","  186","H,,S"
"GM000010147","2025-06-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  238",",,E","  105",",,E","  182","H,,S"
"GM000010147","2025-06-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  208",",,E","   96",",,E","  149","H,,S"
"GM000010147","2025-06-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    3",",,E","    0",",,E","  228",",,E","   74",",,E","  168","H,,S"
"GM000010147","2025-06-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    8",",,E","    0",",,E","  232",",,E","  103",",,E","  173","H,,S"
"GM000010147","2025-06-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   89",",,E","    0",",,E","  205",",,E","  100",",,E","  151","H,,S"
"GM000010147","2025-06-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   25",",,E","    0",",,E","  199",",,E","  111",",,E","  154","H,,S"
"GM000010147","2025-06-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  179",",,E","    0",",,E","  173",",,E","  100",",,E","  142","H,,S"
"GM000010147","2025-06-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   72",",,E","    0",",,E","  151",",,E","   96",",,E","  123","H,,S"
"GM000010147","2025-06-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   22",",,E","    0",",,E","  169",",,E","   94",",,E","  133","H,,S"
"GM000010147","2025-06-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   48",",,E","    0",",,E","  159",",,E","  120",",,E","  138","H,,S"
"GM000010147","2025-06-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  175",",,E","   77",",,E","  145","H,,S"
"GM000010147","2025-06-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  235",",,E","   59",",,E","  179","H,,S"
"GM000010147","2025-06-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  257",",,E","  128",",,E","  200","H,,S"
"GM000010147","2025-06-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  300",",,E","  150",",,E","  234","H,,S"
"GM000010147","2025-06-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   62",",,E","    0",",,E","  236",",,E","  141",",,E","  191","H,,S"
"GM000010147","2025-06-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  213",",,E","  139",",,E","  172","H,,S"
"GM000010147","2025-06-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  246",",,E","  126",",,E","  193","H,,S"
"GM000010147","2025-06-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  235",",,E","  127",",,E","  182","H,,S"
"GM000010147","2025-06-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  194",",,E","   99",",,E","  155","H,,S"
"GM000010147","2025-06-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  222",",,E","   66",",,E","  161","H,,S"
"GM000010147","2025-06-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  290",",,E","   98",",,E","  208","H,,S"
"GM000010147","2025-06-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    6",",,E","    0",",,E","  315",",,E","  154",",,E","  236","H,,S"
"GM000010147","2025-06-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  102",",,E","    0",",,E","  219",",,E","  133",",,E","  166","H,,S"
"GM000010147","2025-06-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    5",",,E","    0",",,E","  186",",,E","  144",",,E","  165","H,,S"
"GM000010147","2025-06-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  216",",,E","  116",",,E","  184","H,,S"
"GM000010147","2025-06-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   85",",,E","    0",",,E","  243",",,E","  104",",,E","  183","H,,S"
"GM000010147","2025-06-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   15",",,E","    0",",,E","  203",",,E","  147",",,E","  175","H,,S"
"GM000010147","2025-06-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  250",",,E","  144",",,E","  203","H,,S"
"GM000010147","2025-06-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  232",",,E","  112",",,E","  198","H,,S"
"GM000010147","2025-06-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  252",",,E","   89",",,E","  188","H,,S"
"GM000010147","2025-07-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  325",",,E","  130",",,E","  241","H,,S"
"GM000010147","2025-07-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   54",",,E","    0",",,E","  353",",,E","  181",",,E","  265","H,,S"
"GM000010147","2025-07-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  201",",,E","  104",",,E","  169","H,,S"
"GM000010147","2025-07-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  233",",,E","   98",",,E","  173","H,,S"
"GM000010147","2025-07-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   17",",,E","    0",",,E","  229",",,E","  154",",,E","  189","H,,S"
"GM000010147","2025-07-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   93",",,E","    0",",,E","  244",",,E","  146",",,E","  188","H,,S"
"GM000010147","2025-07-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   71",",,E","    0",",,E","  204",",,E","  127",",,E","  159","H,,S"
"GM000010147","2025-07-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    5",",,E","    0",",,E","  188",",,E","  120",",,E","  154","H,,S"
"GM000010147","2025-07-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  218",",,E","  136",",,E","  173","H,,S"
"GM000010147","2025-07-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  223",",,E","  114",",,E","  178","H,,S"
"GM000010147","2025-07-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    2",",,E","    0",",,E","  233",",,E","  122",",,E","  182","H,,S"
"GM000010147","2025-07-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   30",",,E","    0",",,E","  221",",,E","  141",",,E","  181","H,,S"
"GM000010147","2025-07-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   12",",,E","    0",",,E","  228",",,E","  143",",,E","  181","H,,S"
"GM000010147","2025-07-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  253",",,E","  142",",,E","  198","H,,S"
"GM000010147","2025-07-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    4",",,E","    0",",,E","  217",",,E","  122",",,E","  179","H,,S"
"GM000010147","2025-07-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   21",",,E","    0",",,E","  221",",,E","  114",",,E","  171","H,,S"
"GM000010147","2025-07-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   61",",,E","    0",",,E","  214",",,E","  127",",,E","  179","H,,S"
"GM000010147","2025-07-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  154",",,E","    0",",,E","  241",",,E","  159",",,E","  198","H,,S"
"GM000010147","2025-07-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  277",",,E","  157",",,E","  223","H,,S"
"GM000010147","2025-07-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  223",",,E","    0",",,E","  289",",,E","  186",",,E","  243","H,,S"
"GM000010147","2025-07-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  213",",,E","  159",",,E","  194","H,,S"
"GM000010147","2025-07-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  275",",,E","    0",",,E","  201",",,E","  161",",,E","  178","H,,S"
"GM000010147","2025-07-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  191",",,E","    0",",,E","  185",",,E","  166",",,E","  176","H,,S"
"GM000010147","2025-07-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  225",",,E","  173",",,E","  197","H,,S"
"GM000010147","2025-07-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  217",",,E","  169",",,E","  192","H,,S"
"GM000010147","2025-07-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    4",",,E","    0",",,E","  238",",,E","  151",",,E","  193","H,,S"
"GM000010147","2025-07-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  102",",,E","    0",",,E","  202",",,E","  152",",,E","  179","H,,S"
"GM000010147","2025-07-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  219",",,E","  148",",,E","  184","H,,S"
"GM000010147","2025-07-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   28",",,E","    0",",,E","  206",",,E","  129",",,E","  168","H,,S"
"GM000010147","2025-07-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  127",",,E","    0",",,E","  199",",,E","  126",",,E","  156","H,,S"
"GM000010147","2025-07-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    3",",,E","    0",",,E","  207",",,E","  139",",,E","  164","H,,S"
"GM000010147","2025-08-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   56",",,E","    0",",,E","  201",",,E","  145",",,E","  167","H,,S"
"GM000010147","2025-08-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  107",",,E","    0",",,E","  218",",,E","  143",",,E","  173","H,,S"
"GM000010147","2025-08-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   78",",,E","    0",",,E","  166",",,E","  142",",,E","  156","H,,S"
"GM000010147","2025-08-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   13",",,E","    0",",,E","  225",",,E","  141",",,E","  189","H,,S"
"GM000010147","2025-08-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   79",",,E","    0",",,E","  200",",,E","  120",",,E","  161","H,,S"
"GM000010147","2025-08-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    4",",,E","    0",",,E","  203",",,E","  119",",,E","  159","H,,S"
"GM000010147","2025-08-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  239",",,E","  124",",,E","  189","H,,S"
"GM000010147","2025-08-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  246",",,E","  124",",,E","  191","H,,S"
"GM000010147","2025-08-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  258",",,E","  105",",,E","  190","H,,S"
"GM000010147","2025-08-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  217",",,E","  104",",,E","  174","H,,S"
"GM000010147","2025-08-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  235",",,E","   79",",,E","  172","H,,S"
