"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IC000004030","2025-07-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  131",",,E","   56",",,E","   99","H,,S"
"IC000004030","2025-07-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   26",",,E",,,"  136",",,E","   83",",,E","  115","H,,S"
"IC000004030","2025-07-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  140",",,E","   77",",,E","  114","H,,S"
"IC000004030","2025-07-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  145",",,E","   99",",,E","  121","H,,S"
"IC000004030","2025-07-06","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  139",",,E","  101",",,E","  119","H,,S"
"IC000004030","2025-07-07","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  158",",,E","   78",",,E","  116","H,,S"
"IC000004030","2025-07-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","  115",",,E",,,"  123",",,E","   95",",,E","  119","H,,S"
"IC000004030","2025-07-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","   20",",,E",,,"  130",",,E","   84",",,E","  111","H,,S"
"IC000004030","2025-07-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  129",",,E","   89",",,E","  113","H,,S"
"IC000004030","2025-07-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   45",",,E",,,"  143",",,E","   92",",,E","  120","H,,S"
"IC000004030","2025-07-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  157",",,E","  104",",,E","  137","H,,S"
"IC000004030","2025-07-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   11",",,E",,,"  158",",,E","  123",",,E","  142","H,,S"
"IC000004030","2025-07-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    6",",,E",,,"  218",",,E","  106",",,E","  158","H,,S"
"IC000004030","2025-07-15","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  208",",,E","  131",",,E","  152","H,,S"
"IC000004030","2025-07-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  172",",,E","  133",",,E","  152","H,,S"
"IC000004030","2025-07-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  160",",,E","  134",",,E","  147","H,,S"
"IC000004030","2025-07-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  158",",,E","  125",",,E","  139","H,,S"
"IC000004030","2025-07-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  169",",,E","  126",",,E","  138","H,,S"
"IC000004030","2025-07-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  151",",,E","  112",",,E","  123","H,,S"
"IC000004030","2025-07-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  133",",,E","  107",",,E","  123","H,,S"
"IC000004030","2025-07-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"  137",",,E","  117",",,E","  127","H,,S"
"IC000004030","2025-07-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  148",",,E","   98",",,E","  122","H,,S"
"IC000004030","2025-07-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  160",",,E","  113",",,E","  133","H,,S"
"IC000004030","2025-07-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   19",",,E",,,"  155",",,E","  105",",,E","  127","H,,S"
"IC000004030","2025-07-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  142",",,E","  108",",,E","  123","H,,S"
"IC000004030","2025-07-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  150",",,E","   99",",,E","  128","H,,S"
"IC000004030","2025-07-28","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  149",",,E","   87",",,E","  128","H,,S"
"IC000004030","2025-07-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","   30",",,E",,,"  136",",,E","   97",",,E","  124","H,,S"
"IC000004030","2025-07-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   55",",,E",,,"  140",",,E","   93",",,E","  117","H,,S"
"IC000004030","2025-07-31","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  137",",,E","   98",",,E","  112","H,,S"
"IC000004030","2025-08-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  128",",,E","   91",",,E","  113","H,,S"
"IC000004030","2025-08-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","  164",",,E",,,"  141",",,E","  109",",,E","  126","H,,S"
"IC000004030","2025-08-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   44",",,E",,,"  133",",,E","   96",",,E","  111","H,,S"
"IC000004030","2025-08-04","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"  145",",,E","   86",",,E","  114","H,,S"
"IC000004030","2025-08-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  127",",,E","   79",",,E","  106","H,,S"
"IC000004030","2025-08-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","   44",",,E",,,"  146",",,E","   88",",,E","  113","H,,S"
"IC000004030","2025-08-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   18",",,E",,,"  154",",,E","  102",",,E","  124","H,,S"
"IC000004030","2025-08-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  131",",,E","   74",",,E","  101","H,,S"
"IC000004030","2025-08-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  140",",,E","   78",",,E","  116","H,,S"
"IC000004030","2025-08-10","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  161",",,E","   88",",,E","  127","H,,S"
"IC000004030","2025-08-11","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  152",",,E","   66",",,E","  113","H,,S"
"IC000004030","2025-08-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","   33",",,E",,,"  115",",,E","   88",",,E","  104","H,,S"
"IC000004030","2025-08-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   20",",,E",,,"  146",",,E","   58",",,E","  102","H,,S"
"IC000004030","2025-08-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  126",",,E","   96",",,E","  111","H,,S"
"IC000004030","2025-08-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  123",",,E","   97",",,E","  112","H,,S"
"IC000004030","2025-08-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","  158",",,E",,,"  117",",,E","   92",",,E","  109","H,,S"
"IC000004030","2025-08-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  136",",,E","  108",",,E","  122","H,,S"
"IC000004030","2025-08-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  150",",,E","  100",",,E","  121","H,,S"
"IC000004030","2025-08-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  141",",,E","  110",",,E","  124","H,,S"
"IC000004030","2025-08-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  162",",,E","  106",",,E","  132","H,,S"
"IC000004030","2025-08-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  157",",,E","  107",",,E","  127","H,,S"
"IC000004030","2025-08-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  154",",,E","  101",",,E","  125","H,,S"
"IC000004030","2025-08-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"  148",",,E","  114",",,E","  137","H,,S"
"IC000004030","2025-08-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","   58",",,E",,,"  154",",,E","  120",",,E","  138","H,,S"
"IC000004030","2025-08-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","    8",",,E",,,"  183",",,E","  126",",,E",,
"IC000004030","2025-08-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  178",",,E","  144",",,E",,
"IC000004030","2025-08-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"  173",",,E","  124",",,E",,
"IC000004030","2025-08-28","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  160",",,E","  115",",,E",,
"IC000004030","2025-08-29","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  154",",,E","  108",",,E",,
"IC000004030","2025-08-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   43",",,E",,,"  148",",,E","  110",",,E",,
"IC000004030","2025-08-31","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  165",",,E","  101",",,E",,
"IC000004030","2025-09-01","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  182",",,E","   93",",,E",,
"IC000004030","2025-09-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"  164",",,E","   89",",,E",,
"IC000004030","2025-09-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  164",",,E","   95",",,E",,
"IC000004030","2025-09-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  160",",,E","  104",",,E",,
"IC000004030","2025-09-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","  104",",,E",,,"  122",",,E","   59",",,E",,
"IC000004030","2025-09-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    7",",,E",,,"  129",",,E","   43",",,E",,
"IC000004030","2025-09-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"  113",",,E","   53",",,E",,
"IC000004030","2025-09-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","  213",",,E",,,"  170",",,E","   70",",,E",,
"IC000004030","2025-09-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","   52",",,E",,,"  127",",,E","   65",",,E",,
"IC000004030","2025-09-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   30",",,E",,,"  126",",,E","   74",",,E",,
"IC000004030","2025-09-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   54",",,E",,,"  163",",,E","   94",",,E",,
"IC000004030","2025-09-12","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  154",",,E","   66",",,E",,
"IC000004030","2025-09-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   12",",,E",,,"  141",",,E","   42",",,E",,
"IC000004030","2025-09-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","   29",",,E",,,"  134",",,E","   79",",,E",,
"IC000004030","2025-09-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   32",",,E",,,"  140",",,E","  100",",,E",,
"IC000004030","2025-09-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"  146",",,E","   84",",,E",,
"IC000004030","2025-09-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"  114",",,E","   40",",,E",,
"IC000004030","2025-09-18","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   94",",,E","    6",",,E",,
"IC000004030","2025-09-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   77",",,E","   15",",,E",,
"IC000004030","2025-09-20","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   63",",,E","    6",",,E",,
"IC000004030","2025-09-21","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   94",",,E","   27",",,E",,
"IC000004030","2025-09-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  122",",,E","   81",",,E",,
"IC000004030","2025-09-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"  118",",,E","  106",",,E",,
"IC000004030","2025-09-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","   29",",,E",,,"  120",",,E","   75",",,E",,
"IC000004030","2025-09-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   60",",,E",,,"  116",",,E","   64",",,E",,
"IC000004030","2025-09-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","  103",",,E",,,"  122",",,E","   83",",,E",,
"IC000004030","2025-09-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","   93",",,E",,,"  108",",,E","   61",",,E",,
"IC000004030","2025-09-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"  110",",,E","   33",",,E",,
"IC000004030","2025-09-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","   18",",,E",,,"  129",",,E","   74",",,E",,
"IC000004030","2025-09-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   59",",,E",,,"  111",",,E","   81",",,E",,
"IC000004030","2025-10-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","  144",",,E",,,"  111",",,E","   80",",,E",,
"IC000004030","2025-10-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","   52",",,E",,,"  110",",,E","   62",",,E",,
"IC000004030","2025-10-03","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"   95",",,E","   42",",,E",,
"IC000004030","2025-10-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   88",",,E","   51",",,E",,
"IC000004030","2025-10-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","   71",",,E",,,"   93",",,E","   59",",,E",,
"IC000004030","2025-10-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","   37",",,E",,,"   84",",,E","   38",",,E",,
"IC000004030","2025-10-07","64.1269","-21.9025","52.0","REYKJAVIK, IC","   24",",,E",,,"   65",",,E","   30",",,E",,
"IC000004030","2025-10-08","64.1269","-21.9025","52.0","REYKJAVIK, IC","   19",",,E",,,"   86",",,E","   18",",,E",,
"IC000004030","2025-10-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   88",",,E","   60",",,E",,
"IC000004030","2025-10-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","   75",",,E",,,"   89",",,E","   63",",,E",,
"IC000004030","2025-10-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","   57",",,E",,,"  129",",,E","   69",",,E",,
"IC000004030","2025-10-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","  114",",,E",,,"  123",",,E","   75",",,E",,
"IC000004030","2025-10-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   10",",,E",,,"  116",",,E","   41",",,E",,
"IC000004030","2025-10-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    7",",,E",,,"  117",",,E","   97",",,E",,
"IC000004030","2025-10-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   17",",,E",,,"  107",",,E","   74",",,E",,
"IC000004030","2025-10-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","   22",",,E",,,"   85",",,E","   63",",,E",,
"IC000004030","2025-10-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    6",",,E",,,"   80",",,E","   46",",,E",,
"IC000004030","2025-10-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"   71",",,E","   48",",,E",,
"IC000004030","2025-10-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   73",",,E","   24",",,E",,
"IC000004030","2025-10-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","  100",",,E",,,"   65",",,E","   21",",,E",,
"IC000004030","2025-10-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","  127",",,E",,,"   34",",,E","   16",",,E",,
"IC000004030","2025-10-22","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   21",",,E","   -2",",,E",,
"IC000004030","2025-10-23","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   38",",,E","   -9",",,E",,
"IC000004030","2025-10-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","   32",",,E",,,"   58",",,E","  -13",",,E",,
"IC000004030","2025-10-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","    9",",,E",,,"   28",",,E","  -30",",,E",,
"IC000004030","2025-10-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   68",",,E",,,"   21",",,E","    1",",,E",,
"IC000004030","2025-10-27","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   32",",,E","  -44",",,E",,
"IC000004030","2025-10-28","64.1269","-21.9025","52.0","REYKJAVIK, IC","  219",",,E",,,"   28",",,E","  -18",",,E",,
"IC000004030","2025-10-29","64.1269","-21.9025","52.0","REYKJAVIK, IC","  266",",,E",,,"    2",",,E","  -42",",,E",,
"IC000004030","2025-10-30","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -15",",,E","  -89",",,E",,
"IC000004030","2025-10-31","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   95",",,E","  -39",",,E",,
"IC000004030","2025-11-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","   21",",,E",,,"  100",",,E","   58",",,E",,
"IC000004030","2025-11-02","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   79",",,E","   23",",,E",,
"IC000004030","2025-11-03","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   75",",,E","   14",",,E",,
"IC000004030","2025-11-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   62",",,E","   17",",,E",,
"IC000004030","2025-11-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   63",",,E","   29",",,E",,
"IC000004030","2025-11-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   58",",,E","   35",",,E",,
"IC000004030","2025-11-07","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   70",",,E","   26",",,E",,
"IC000004030","2025-11-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   87",",,E","   39",",,E",,
"IC000004030","2025-11-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   86",",,E","   54",",,E",,
"IC000004030","2025-11-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   64",",,E","   23",",,E",,
"IC000004030","2025-11-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   56",",,E","  -15",",,E",,
"IC000004030","2025-11-12","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"    1",",,E","  -43",",,E",,
"IC000004030","2025-11-13","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"    6",",,E","  -57",",,E",,
"IC000004030","2025-11-14","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   23",",,E","    2",",,E",,
"IC000004030","2025-11-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","    7",",,E",,,"   46",",,E","   15",",,E",,
"IC000004030","2025-11-16","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"   38",",,E","   -3",",,E",,
"IC000004030","2025-11-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    3",",,E",,,"   45",",,E","   24",",,E",,
"IC000004030","2025-11-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   27",",,E","  -57",",,E",,
"IC000004030","2025-11-19","64.1269","-21.9025","52.0","REYKJAVIK, IC","   25",",,E",,,"   37",",,E","  -40",",,E",,
"IC000004030","2025-11-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","   25",",,E",,,"   57",",,E","   -2",",,E",,
"IC000004030","2025-11-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","   47",",,E",,,"   66",",,E","   28",",,E",,
"IC000004030","2025-11-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   36",",,E","    6",",,E",,
"IC000004030","2025-11-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","    2",",,E",,,"   18",",,E","  -26",",,E",,
"IC000004030","2025-11-24","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   -4",",,E","  -38",",,E",,
"IC000004030","2025-11-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   62",",,E",,,"   40",",,E","  -15",",,E",,
"IC000004030","2025-11-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   14",",,E",,,"   31",",,E","    1",",,E",,
"IC000004030","2025-11-27","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   18",",,E","   -9",",,E",,
"IC000004030","2025-11-28","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"    6",",,E","  -54",",,E",,
"IC000004030","2025-11-29","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"  -27",",,E","  -82",",,E",,
"IC000004030","2025-11-30","64.1269","-21.9025","52.0","REYKJAVIK, IC","   29",",,E",,,"   32",",,E","  -38",",,E",,
"IC000004030","2025-12-01","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   61",",,E","   30",",,E",,
"IC000004030","2025-12-02","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   56",",,E","  -11",",,E",,
"IC000004030","2025-12-03","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   39",",,E","  -11",",,E",,
"IC000004030","2025-12-04","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   21",",,E","  -31",",,E",,
"IC000004030","2025-12-05","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   51",",,E","   -2",",,E",,
"IC000004030","2025-12-06","64.1269","-21.9025","52.0","REYKJAVIK, IC","    1",",,E",,,"   62",",,E","    1",",,E",,
"IC000004030","2025-12-07","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   67",",,E","   40",",,E",,
"IC000004030","2025-12-08","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   69",",,E","   47",",,E",,
"IC000004030","2025-12-09","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   70",",,E","   43",",,E",,
"IC000004030","2025-12-10","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   75",",,E","   40",",,E",,
"IC000004030","2025-12-11","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   72",",,E","   40",",,E",,
"IC000004030","2025-12-12","64.1269","-21.9025","52.0","REYKJAVIK, IC","  105",",,E",,,"   69",",,E","   31",",,E",,
"IC000004030","2025-12-13","64.1269","-21.9025","52.0","REYKJAVIK, IC","   42",",,E",,,"   64",",,E","   16",",,E",,
"IC000004030","2025-12-14","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   25",",,E","   -4",",,E",,
"IC000004030","2025-12-15","64.1269","-21.9025","52.0","REYKJAVIK, IC","   43",",,E",,,"    1",",,E","  -42",",,E",,
"IC000004030","2025-12-16","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   -2",",,E","  -46",",,E",,
"IC000004030","2025-12-17","64.1269","-21.9025","52.0","REYKJAVIK, IC","    0",",,E",,,"   48",",,E","  -20",",,E",,
"IC000004030","2025-12-18","64.1269","-21.9025","52.0","REYKJAVIK, IC","    4",",,E",,,"   49",",,E","   30",",,E",,
"IC000004030","2025-12-19","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   53",",,E","   16",",,E",,
"IC000004030","2025-12-20","64.1269","-21.9025","52.0","REYKJAVIK, IC","   65",",,E",,,"   94",",,E","   34",",,E",,
"IC000004030","2025-12-21","64.1269","-21.9025","52.0","REYKJAVIK, IC","   23",",,E",,,"   90",",,E","   46",",,E",,
"IC000004030","2025-12-22","64.1269","-21.9025","52.0","REYKJAVIK, IC","   13",",,E",,,"   82",",,E","   65",",,E",,
"IC000004030","2025-12-23","64.1269","-21.9025","52.0","REYKJAVIK, IC","  123",",,E",,,"   82",",,E","   18",",,E",,
"IC000004030","2025-12-24","64.1269","-21.9025","52.0","REYKJAVIK, IC","  127",",,E",,,"   87",",,E","   58",",,E",,
"IC000004030","2025-12-25","64.1269","-21.9025","52.0","REYKJAVIK, IC","   30",",,E",,,"   90",",,E","   78",",,E",,
"IC000004030","2025-12-26","64.1269","-21.9025","52.0","REYKJAVIK, IC","   92",",,E",,,"   92",",,E","   21",",,E",,
"IC000004030","2025-12-27","64.1269","-21.9025","52.0","REYKJAVIK, IC",,,,,"   53",",,E","   -2",",,E",,
