"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"EI000003969","1867-02-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  145",",,E","   94",",,E",,
"EI000003969","1867-02-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  127",",,E","   79",",,E",,
"EI000003969","1867-02-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  129",",,E","   36",",,E",,
"EI000003969","1867-02-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  118",",,E","   46",",,E",,
"EI000003969","1867-02-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  111",",,E","   28",",,E",,
"EI000003969","1867-02-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   58",",,E",,,"  111",",,E","   41",",,E",,
"EI000003969","1867-02-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    4",",,E",,,"   60",",,E","   28",",,E",,
"EI000003969","1867-02-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   46",",,E",,,"   46",",,E","   24",",,E",,
"EI000003969","1867-02-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   57",",,E","   -3",",,E",,
"EI000003969","1867-03-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   97",",,E","   -2",",,E",,
"EI000003969","1867-03-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  116",",,E","   -4",",,E",,
"EI000003969","1867-03-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   77",",,E","    8",",,E",,
"EI000003969","1867-03-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   88",",,E","   32",",,E",,
"EI000003969","1867-03-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"   73",",,E","   29",",,E",,
"EI000003969","1867-03-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   43",",,E",,,"   81",",,E","    3",",,E",,
"EI000003969","1867-03-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   72",",,E",,,"   56",",,E","    4",",,E",,
"EI000003969","1867-03-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   91",",,E",,,"   37",",,E","    2",",,E",,
"EI000003969","1867-03-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"   53",",,E","    1",",,E",,
"EI000003969","1867-03-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"   54",",,E","   27",",,E",,
"EI000003969","1867-03-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  112",",,E",,,"   36",",,E","    0",",,E",,
"EI000003969","1867-03-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"   37",",,E","   -1",",,E",,
"EI000003969","1867-03-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   76",",,E",,,"   25",",,E","    0",",,E",,
"EI000003969","1867-03-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   47",",,E",,,"   23",",,E","    0",",,E",,
"EI000003969","1867-03-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   34",",,E","   -3",",,E",,
"EI000003969","1867-03-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   46",",,E","   -3",",,E",,
"EI000003969","1867-03-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   41",",,E","   -1",",,E",,
"EI000003969","1867-03-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  110",",,E",,,"   31",",,E","    0",",,E",,
"EI000003969","1867-03-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"   49",",,E","    0",",,E",,
"EI000003969","1867-03-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   51",",,E","    0",",,E",,
"EI000003969","1867-03-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  133",",,E",,,"   84",",,E","    6",",,E",,
"EI000003969","1867-03-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   86",",,E",,,"  133",",,E","   31",",,E",,
"EI000003969","1867-03-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   16",",,E",,,"  132",",,E","   23",",,E",,
"EI000003969","1867-03-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  153",",,E","   23",",,E",,
"EI000003969","1867-03-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   76",",,E",,,"  142",",,E","   69",",,E",,
"EI000003969","1867-03-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  129",",,E","   37",",,E",,
"EI000003969","1867-03-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   11",",,E",,,"  108",",,E","   10",",,E",,
"EI000003969","1867-03-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   24",",,E",,,"   87",",,E","    9",",,E",,
"EI000003969","1867-03-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"   97",",,E","   32",",,E",,
"EI000003969","1867-03-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"  102",",,E","   32",",,E",,
"EI000003969","1867-03-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  139",",,E","   29",",,E",,
"EI000003969","1867-04-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  172",",,E","   97",",,E",,
"EI000003969","1867-04-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  166",",,E","   55",",,E",,
"EI000003969","1867-04-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  153",",,E","   85",",,E",,
"EI000003969","1867-04-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  137",",,E","   64",",,E",,
"EI000003969","1867-04-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  160",",,E","   83",",,E",,
"EI000003969","1867-04-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  137",",,E","   86",",,E",,
"EI000003969","1867-04-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   14",",,E",,,"  143",",,E","   60",",,E",,
"EI000003969","1867-04-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"  137",",,E","   50",",,E",,
"EI000003969","1867-04-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   14",",,E",,,"  113",",,E","   19",",,E",,
"EI000003969","1867-04-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   21",",,E",,,"  137",",,E","   52",",,E",,
"EI000003969","1867-04-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  117",",,E","    3",",,E",,
"EI000003969","1867-04-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  130",",,E","   67",",,E",,
"EI000003969","1867-04-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   25",",,E",,,"  132",",,E","   79",",,E",,
"EI000003969","1867-04-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   38",",,E",,,"  129",",,E","   53",",,E",,
"EI000003969","1867-04-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  132",",,E","   56",",,E",,
"EI000003969","1867-04-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   27",",,E",,,"  135",",,E","   69",",,E",,
"EI000003969","1867-04-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  148",",,E","   85",",,E",,
"EI000003969","1867-04-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  130",",,E","   78",",,E",,
"EI000003969","1867-04-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  161",",,E","   52",",,E",,
"EI000003969","1867-04-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"  125",",,E","   25",",,E",,
"EI000003969","1867-04-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    9",",,E",,,"  110",",,E","   36",",,E",,
"EI000003969","1867-04-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  156",",,E","   88",",,E",,
"EI000003969","1867-04-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  174",",,E","   79",",,E",,
"EI000003969","1867-04-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   44",",,E",,,"  160",",,E","   51",",,E",,
"EI000003969","1867-04-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  121",",,E","   32",",,E",,
"EI000003969","1867-04-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   97",",,E",,,"  104",",,E","   49",",,E",,
"EI000003969","1867-04-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   22",",,E",,,"  136",",,E","   -1",",,E",,
"EI000003969","1867-04-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  166",",,E","    3",",,E",,
"EI000003969","1867-04-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  124",",,E","   71",",,E",,
"EI000003969","1867-04-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   97",",,E",,,"  141",",,E","   49",",,E",,
"EI000003969","1867-05-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  173",",,E","   19",",,E",,
"EI000003969","1867-05-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    4",",,E",,,"  194",",,E","   88",",,E",,
"EI000003969","1867-05-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  214",",,E","   83",",,E",,
"EI000003969","1867-05-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  159",",,E","   97",",,E",,
"EI000003969","1867-05-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  186",",,E","   89",",,E",,
"EI000003969","1867-05-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  195",",,E","   92",",,E",,
"EI000003969","1867-05-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  203",",,E","   83",",,E",,
"EI000003969","1867-05-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  194",",,E","  103",",,E",,
"EI000003969","1867-05-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  147",",,E",,,"  198",",,E","   92",",,E",,
"EI000003969","1867-05-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  186",",,E",,,"  179",",,E","   95",",,E",,
"EI000003969","1867-05-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  183",",,E","   86",",,E",,
"EI000003969","1867-05-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   94",",,E",,,"  144",",,E","   46",",,E",,
"EI000003969","1867-05-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"   83",",,E","   53",",,E",,
"EI000003969","1867-05-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  102",",,E","   61",",,E",,
"EI000003969","1867-05-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  120",",,E","    0",",,E",,
"EI000003969","1867-05-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  134",",,E","   43",",,E",,
"EI000003969","1867-05-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  162",",,E","   32",",,E",,
"EI000003969","1867-05-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  166",",,E","   19",",,E",,
"EI000003969","1867-05-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  193",",,E","   88",",,E",,
"EI000003969","1867-05-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  178",",,E","   68",",,E",,
"EI000003969","1867-05-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  123",",,E","   10",",,E",,
"EI000003969","1867-05-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  121",",,E","   -1",",,E",,
"EI000003969","1867-05-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  132",",,E","   -1",",,E",,
"EI000003969","1867-05-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  131",",,E","   51",",,E",,
"EI000003969","1867-05-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   88",",,E",,,"  118",",,E","   60",",,E",,
"EI000003969","1867-05-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   38",",,E",,,"  147",",,E","   88",",,E",,
"EI000003969","1867-05-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  178",",,E","   88",",,E",,
"EI000003969","1867-05-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  186",",,E","   62",",,E",,
"EI000003969","1867-05-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   20",",,E",,,"  197",",,E","   83",",,E",,
"EI000003969","1867-05-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  206",",,E","   48",",,E",,
"EI000003969","1867-05-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  206",",,E","   48",",,E",,
"EI000003969","1867-06-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  208",",,E","   87",",,E",,
"EI000003969","1867-06-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  223",",,E","   89",",,E",,
"EI000003969","1867-06-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  212",",,E","   84",",,E",,
"EI000003969","1867-06-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   74",",,E",,,"  188",",,E","  108",",,E",,
"EI000003969","1867-06-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    7",",,E",,,"  187",",,E","  103",",,E",,
"EI000003969","1867-06-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"  186",",,E","   98",",,E",,
"EI000003969","1867-06-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  161",",,E","   36",",,E",,
"EI000003969","1867-06-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  192",",,E","   74",",,E",,
"EI000003969","1867-06-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  227",",,E","  121",",,E",,
